code,text
HHHH,You have integrated AI extensively across your organization including the education and direct support necessary to help your employees adjust. You are a stand out employer!
HHHL,"You have integrated AI extensively across your operations and have even used it to support employee wellness. However  you may need to put more effort into education to ensure you get the full value from this investment.

Next Line Test"
HHLH,"You have integrated AI extensively across your operations and educated your employees effectively. However, you are missing an opportunity to use AI to improve employee holistic health."
HHLL,HHLL
HLHH,HLHH
HLHL,HLHL
HLLH,HLLH
HLLL,HLLL
LHHH,LHHH
LHHL,LHHL
LHLL,LHLL
LHLH,LHLH
LLHH,LLHH
LLHL,LLHL
LLLL,Added something here for testing purposes
